Steps,Time,TotalReward,Flag
89,0.0027,15.40,0
178,0.0025,15.40,0
267,0.0025,15.40,0
356,0.0025,15.40,0
445,0.0025,15.40,0
534,0.0027,15.40,0
623,0.0025,15.40,0
712,0.0025,15.40,0
801,0.0029,15.40,0
890,0.0027,15.40,0
979,0.0026,15.40,0
1068,0.0026,15.40,0
1157,0.0025,15.40,0
1246,0.0027,15.40,0
1335,0.0025,15.40,0
1424,0.0025,15.40,0
1513,0.0025,15.40,0
1602,0.0025,15.40,0
1691,0.0025,15.40,0
1780,0.0026,15.40,0
1869,0.0026,15.40,0
1958,0.0026,15.40,0
2047,0.0026,15.40,0
2136,0.0025,15.40,0
2225,0.0024,15.40,0
2314,0.0024,15.40,0
2403,0.0025,15.40,0
2492,0.0029,15.40,0
2581,0.0025,15.40,0
2670,0.0024,15.40,0
2759,0.0025,15.40,0
2848,0.0025,15.40,0
2937,0.0034,15.40,0
3028,0.0131,15.00,0
3128,0.0019,13.60,0
3368,0.0025,32.23,0
3457,0.0025,15.45,0
3546,0.0025,15.45,0
3635,0.0025,15.45,0
3724,0.0025,15.45,0
3813,0.0025,15.45,0
3902,0.0024,15.45,0
3991,0.0025,15.45,0
4080,0.0026,15.45,0
4169,0.0027,15.45,0
4258,0.0026,15.45,0
4347,0.0033,15.45,0
4436,0.0029,15.45,0
4525,0.0025,15.45,0
4614,0.0025,15.45,0
4703,0.0027,15.45,0
