Steps,Time,TotalReward,Flag
101,0.0022,13.20,0
202,0.0035,13.20,0
303,0.0022,13.20,0
404,0.0021,13.20,0
505,0.0021,13.20,0
606,0.0022,13.20,0
707,0.0022,13.20,0
808,0.0023,13.20,0
909,0.0021,13.20,0
1010,0.0022,13.20,0
1111,0.0021,13.20,0
1212,0.0021,13.20,0
1313,0.0021,13.20,0
1414,0.0021,13.20,0
1515,0.0024,13.20,0
1616,0.0025,13.20,0
1717,0.0023,13.20,0
1818,0.0021,13.20,0
1919,0.0036,13.20,0
2020,0.0021,13.20,0
2121,0.0023,13.20,0
2222,0.0022,13.20,0
2323,0.0022,13.20,0
2424,0.0021,13.20,0
2525,0.0031,13.20,0
2626,0.0022,13.20,0
2727,0.0021,13.20,0
2828,0.0040,13.20,0
2928,0.0030,13.50,0
3028,0.0046,13.50,0
3128,0.0043,13.50,0
3225,0.0017,13.70,0
3497,0.0024,32.13,0
3769,0.0025,32.13,0
4041,0.0025,32.13,0
4313,0.0025,32.13,0
4585,0.0025,32.13,0
4857,0.0025,32.13,0
5129,0.0028,32.13,0
5401,0.0025,32.13,0
5673,0.0025,32.13,0
5945,0.0028,32.13,0
6217,0.0026,32.13,0
6489,0.0026,32.13,0
6761,0.0028,32.13,0
7033,0.0036,32.13,0
7122,0.0025,15.40,0
7216,0.0017,15.10,0
7310,0.0017,15.10,0
7404,0.0017,15.10,0
7498,0.0018,15.10,0
7592,0.0017,15.10,0
7686,0.0017,15.10,0
7780,0.0017,15.10,0
7874,0.0017,15.10,0
7968,0.0017,15.10,0
8062,0.0018,15.10,0
8156,0.0017,15.10,0
8250,0.0017,15.10,0
8344,0.0017,15.10,0
8438,0.0017,15.10,0
