Steps,Time,TotalReward,Flag
200,0.0030,0.00,0
400,0.0042,0.00,0
600,0.0031,0.00,0
800,0.0027,0.00,0
1000,0.0026,0.00,0
1200,0.0027,0.00,0
1400,0.0026,0.00,0
1600,0.0026,0.00,0
1800,0.0027,0.00,0
2000,0.0034,0.00,0
2200,0.0027,0.00,0
2400,0.0037,0.00,0
2600,0.0044,0.00,0
2963,0.0027,9.03,0
3163,0.0026,0.00,0
3363,0.0028,0.00,0
3563,0.0031,0.00,0
3763,0.0029,0.00,0
3963,0.0033,0.00,0
4163,0.0027,0.00,0
4363,0.0026,0.00,0
4563,0.0025,0.00,0
4763,0.0028,0.00,0
4963,0.0027,0.00,0
5163,0.0034,0.00,0
5363,0.0027,0.00,0
5563,0.0028,0.00,0
5763,0.0026,0.00,0
5963,0.0031,0.00,0
6170,0.0021,3.20,0
6386,0.0028,3.20,0
6602,0.0027,3.20,0
6818,0.0028,3.20,0
7034,0.0031,3.20,0
7250,0.0027,3.20,0
7466,0.0027,3.20,0
7682,0.0027,3.20,0
7898,0.0028,3.20,0
8114,0.0035,3.20,0
8330,0.0034,3.20,0
8546,0.0028,3.20,0
8762,0.0026,3.20,0
8978,0.0026,3.20,0
9194,0.0026,3.20,0
9379,0.0019,7.90,0
11836,0.0028,7.90,0
12052,0.0027,3.20,0
12268,0.0028,3.20,0
12484,0.0027,3.20,0
12700,0.0026,3.20,0
12916,0.0028,3.20,0
13132,0.0041,3.20,0
13363,0.0027,4.60,0
13729,0.0027,23.57,0
14095,0.0027,23.57,0
14461,0.0031,23.57,0
14827,0.0028,23.57,0
15193,0.0029,23.57,0
15559,0.0029,23.57,0
15925,0.0028,23.57,0
16291,0.0029,23.57,0
16657,0.0028,23.57,0
17023,0.0027,23.57,0
17112,0.0026,15.35,0
17201,0.0033,15.35,0
17290,0.0027,15.35,0
17379,0.0028,15.35,0
17468,0.0027,15.35,0
17557,0.0027,15.35,0
17646,0.0026,15.35,0
17735,0.0026,15.35,0
17824,0.0025,15.35,0
17913,0.0026,15.35,0
18002,0.0027,15.35,0
18091,0.0028,15.35,0
18180,0.0028,15.35,0
18269,0.0029,15.35,0
18358,0.0026,15.35,0
18447,0.0026,15.35,0
18536,0.0027,15.35,0
18625,0.0028,15.35,0
18714,0.0027,15.35,0
18803,0.0027,15.35,0
18892,0.0026,15.35,0
18981,0.0026,15.35,0
19070,0.0027,15.35,0
19159,0.0026,15.35,0
19248,0.0025,15.35,0
19337,0.0028,15.35,0
19426,0.0030,15.35,0
19515,0.0027,15.35,0
19604,0.0028,15.35,0
19693,0.0028,15.35,0
19782,0.0027,15.35,0
19871,0.0026,15.35,0
19960,0.0027,15.35,0
20049,0.0033,15.35,0
20138,0.0025,15.35,0
20227,0.0034,15.35,0
20316,0.0026,15.35,0
20405,0.0026,15.35,0
20494,0.0030,15.35,0
20583,0.0041,15.35,0
20672,0.0032,15.40,0
20761,0.0026,15.40,0
20850,0.0030,15.40,0
20939,0.0028,15.40,0
21028,0.0028,15.40,0
21117,0.0029,15.40,0
21206,0.0027,15.40,0
21295,0.0030,15.40,0
21384,0.0029,15.40,0
21473,0.0028,15.40,0
21562,0.0027,15.40,0
21651,0.0029,15.40,0
21740,0.0028,15.40,0
21829,0.0027,15.40,0
21918,0.0027,15.40,0
22007,0.0033,15.40,0
22096,0.0030,15.40,0
22185,0.0027,15.40,0
22274,0.0026,15.40,0
22363,0.0034,15.40,0
22452,0.0027,15.40,0
22541,0.0035,15.40,0
22630,0.0030,15.40,0
22719,0.0031,15.40,0
22808,0.0028,15.40,0
22897,0.0033,15.40,0
22986,0.0027,15.40,0
23075,0.0027,15.40,0
23164,0.0029,15.40,0
23253,0.0026,15.40,0
23342,0.0027,15.40,0
23431,0.0029,15.40,0
23520,0.0028,15.40,0
23609,0.0027,15.40,0
23698,0.0028,15.40,0
23787,0.0028,15.40,0
23876,0.0028,15.40,0
23965,0.0028,15.40,0
24054,0.0029,15.40,0
24143,0.0026,15.40,0
24232,0.0044,15.40,0
24321,0.0040,15.40,0
24410,0.0027,15.40,0
24499,0.0042,15.40,0
24588,0.0026,15.40,0
24677,0.0030,15.40,0
24766,0.0026,15.40,0
24855,0.0029,15.40,0
24944,0.0029,15.40,0
25033,0.0034,15.40,0
25122,0.0026,15.40,0
25211,0.0030,15.40,0
25300,0.0031,15.40,0
