Steps,Time,TotalReward,Flag
95,0.0026,14.00,0
190,0.0026,14.00,0
285,0.0025,14.00,0
380,0.0027,14.00,0
475,0.0028,14.00,0
570,0.0026,14.00,0
665,0.0025,14.00,0
760,0.0027,14.00,0
855,0.0027,14.00,0
950,0.0026,14.00,0
1045,0.0025,14.00,0
1140,0.0025,14.00,0
1235,0.0026,14.00,0
1330,0.0027,14.00,0
1425,0.0028,14.00,0
1520,0.0034,14.00,0
1615,0.0025,14.00,0
1710,0.0026,14.00,0
1805,0.0027,14.00,0
1900,0.0026,14.00,0
1995,0.0026,14.00,0
2090,0.0025,14.00,0
2185,0.0037,14.00,0
2280,0.0024,14.00,0
2375,0.0025,14.00,0
2470,0.0025,14.00,0
2565,0.0024,14.00,0
2660,0.0025,14.00,0
2755,0.0025,14.00,0
2850,0.0042,14.00,0
2939,0.0032,15.40,0
3140,0.0025,1.70,0
3265,0.0025,7.70,0
3390,0.0025,7.70,0
3515,0.0026,7.70,0
3640,0.0024,7.70,0
3765,0.0025,7.70,0
3890,0.0037,7.70,0
4015,0.0025,7.70,0
4140,0.0026,7.70,0
4265,0.0024,7.70,0
4390,0.0028,7.70,0
4515,0.0044,7.70,0
4640,0.0026,7.70,0
4765,0.0026,7.70,0
4890,0.0034,7.70,0
5015,0.0027,7.70,0
5140,0.0026,7.70,0
5265,0.0025,7.70,0
5390,0.0025,7.70,0
5515,0.0026,7.70,0
5640,0.0025,7.70,0
5765,0.0025,7.70,0
5890,0.0028,7.70,0
6015,0.0030,7.70,0
6140,0.0026,7.70,0
6265,0.0028,7.70,0
6390,0.0026,7.70,0
6515,0.0044,7.70,0
6607,0.0018,14.40,0
6912,0.0028,60.83,0
7001,0.0026,15.40,0
7090,0.0025,15.40,0
7179,0.0025,15.40,0
7268,0.0025,15.40,0
7357,0.0035,15.40,0
7446,0.0026,15.40,0
7535,0.0026,15.40,0
7624,0.0042,15.40,0
7713,0.0026,15.40,0
7802,0.0025,15.40,0
7891,0.0027,15.40,0
7980,0.0025,15.40,0
8069,0.0025,15.40,0
8158,0.0025,15.40,0
8247,0.0027,15.40,0
8336,0.0027,15.40,0
8425,0.0028,15.40,0
8514,0.0026,15.40,0
8603,0.0027,15.40,0
8692,0.0027,15.40,0
8781,0.0027,15.40,0
8870,0.0026,15.40,0
8959,0.0026,15.40,0
9048,0.0026,15.40,0
9137,0.0027,15.40,0
9226,0.0026,15.40,0
9315,0.0026,15.40,0
9404,0.0026,15.40,0
9493,0.0027,15.40,0
9582,0.0026,15.40,0
9671,0.0026,15.40,0
9760,0.0044,15.40,0
9849,0.0031,15.40,0
9938,0.0026,15.40,0
10027,0.0025,15.40,0
10116,0.0025,15.40,0
10205,0.0031,15.40,0
10294,0.0043,15.40,0
10383,0.0040,15.40,0
10472,0.0041,15.40,0
10630,0.0030,54.35,0
10725,0.0025,14.10,0
10820,0.0025,14.10,0
10915,0.0025,14.10,0
11010,0.0030,14.10,0
11105,0.0026,14.10,0
11200,0.0024,14.10,0
11295,0.0025,14.10,0
11390,0.0025,14.10,0
11485,0.0025,14.10,0
11580,0.0025,14.10,0
11675,0.0031,14.10,0
11770,0.0027,14.10,0
11865,0.0025,14.10,0
11960,0.0026,14.10,0
12055,0.0025,14.10,0
12150,0.0024,14.10,0
12245,0.0025,14.10,0
12340,0.0026,14.10,0
12435,0.0025,14.10,0
12530,0.0026,14.10,0
12625,0.0028,14.10,0
12720,0.0025,14.10,0
12815,0.0025,14.10,0
12910,0.0025,14.10,0
13005,0.0024,14.10,0
13100,0.0028,14.10,0
13195,0.0026,14.10,0
13290,0.0037,14.10,0
13385,0.0031,14.10,0
13480,0.0024,14.10,0
13575,0.0027,14.10,0
13670,0.0026,14.10,0
13765,0.0027,14.10,0
13860,0.0026,14.10,0
13955,0.0026,14.10,0
14050,0.0026,14.10,0
14145,0.0057,14.10,0
14234,0.0028,15.40,0
14323,0.0029,15.40,0
14418,0.0052,14.10,0
14507,0.0026,15.40,0
14602,0.0026,14.10,0
14697,0.0029,14.10,0
14792,0.0028,14.10,0
14887,0.0028,14.10,0
14982,0.0028,14.10,0
15077,0.0028,14.10,0
15172,0.0025,14.10,0
15267,0.0026,14.10,0
15362,0.0026,14.10,0
15457,0.0034,14.10,0
15552,0.0026,14.10,0
15647,0.0026,14.10,0
15742,0.0025,14.10,0
15837,0.0025,14.10,0
15932,0.0041,14.10,0
16027,0.0027,14.10,0
16122,0.0030,14.10,0
16217,0.0026,14.10,0
16312,0.0026,14.10,0
16407,0.0026,14.10,0
16502,0.0032,14.10,0
16597,0.0027,14.10,0
16692,0.0025,14.10,0
16787,0.0026,14.10,0
16882,0.0025,14.10,0
16977,0.0026,14.10,0
17072,0.0026,14.10,0
17167,0.0025,14.10,0
17262,0.0026,14.10,0
17357,0.0026,14.10,0
17452,0.0025,14.10,0
17547,0.0027,14.10,0
17642,0.0028,14.10,0
17737,0.0028,14.10,0
17832,0.0027,14.10,0
17927,0.0040,14.10,0
18016,0.0040,15.40,0
18112,0.0022,13.50,0
18201,0.0026,15.35,0
18290,0.0028,15.35,0
18379,0.0026,15.35,0
18468,0.0027,15.35,0
18557,0.0025,15.35,0
18646,0.0026,15.35,0
18735,0.0027,15.35,0
18824,0.0025,15.35,0
18913,0.0026,15.35,0
19002,0.0026,15.35,0
19091,0.0031,15.35,0
19180,0.0025,15.35,0
19269,0.0029,15.35,0
19358,0.0026,15.35,0
19447,0.0027,15.35,0
19536,0.0025,15.35,0
19625,0.0026,15.35,0
19714,0.0025,15.35,0
19803,0.0028,15.35,0
19892,0.0027,15.35,0
19981,0.0032,15.35,0
20070,0.0027,15.35,0
20159,0.0026,15.35,0
20248,0.0026,15.35,0
20337,0.0026,15.35,0
20426,0.0025,15.35,0
20515,0.0025,15.35,0
20604,0.0026,15.35,0
20693,0.0026,15.35,0
20782,0.0025,15.35,0
20871,0.0026,15.35,0
20960,0.0026,15.35,0
21049,0.0030,15.35,0
21138,0.0027,15.35,0
21227,0.0030,15.35,0
21316,0.0027,15.35,0
21405,0.0027,15.35,0
21494,0.0026,15.35,0
21583,0.0026,15.35,0
21672,0.0041,15.35,0
21761,0.0046,15.05,0
21850,0.0031,15.40,0
21939,0.0027,15.40,0
22028,0.0025,15.35,0
22117,0.0025,15.35,0
22206,0.0026,15.35,0
22295,0.0033,15.35,0
22384,0.0028,15.35,0
22473,0.0025,15.35,0
22562,0.0026,15.35,0
22651,0.0025,15.35,0
22740,0.0029,15.35,0
22829,0.0026,15.35,0
22918,0.0027,15.35,0
23007,0.0025,15.35,0
23096,0.0028,15.35,0
23185,0.0028,15.35,0
23274,0.0027,15.35,0
23363,0.0026,15.35,0
23452,0.0031,15.35,0
23541,0.0028,15.35,0
23630,0.0028,15.35,0
23719,0.0026,15.35,0
23808,0.0026,15.35,0
23897,0.0026,15.35,0
23986,0.0029,15.35,0
24075,0.0029,15.35,0
24164,0.0028,15.35,0
24253,0.0025,15.35,0
24342,0.0027,15.35,0
24431,0.0026,15.35,0
24520,0.0029,15.35,0
24609,0.0026,15.35,0
24698,0.0032,15.35,0
24787,0.0025,15.35,0
24876,0.0029,15.35,0
24965,0.0030,15.35,0
25054,0.0025,15.35,0
25143,0.0025,15.35,0
25232,0.0027,15.35,0
25321,0.0025,15.35,0
25410,0.0033,15.35,0
25499,0.0027,15.40,0
25588,0.0043,15.35,0
25677,0.0026,15.35,0
25766,0.0024,15.35,0
25855,0.0025,15.35,0
25944,0.0025,15.35,0
26033,0.0025,15.35,0
26122,0.0025,15.35,0
26211,0.0026,15.35,0
26300,0.0024,15.35,0
26389,0.0025,15.35,0
26478,0.0025,15.35,0
26567,0.0025,15.35,0
26656,0.0027,15.35,0
26745,0.0026,15.35,0
26834,0.0026,15.35,0
26923,0.0026,15.35,0
27012,0.0025,15.35,0
27101,0.0025,15.35,0
27190,0.0026,15.35,0
27279,0.0025,15.35,0
27368,0.0027,15.35,0
27457,0.0025,15.35,0
27546,0.0027,15.35,0
